Nombre beneficiario;Nombre operación;Montante;pagado final;concesión/año
Instituto Español de Comercio Exterior (ICEX) (MINECO);EE ESPAÑA-CATAR (TEASA-COMPLEMENTARIA);252,00;252,00;2011
Instituto Español de Comercio Exterior (ICEX) (MINECO);FPO BOOK EXPO AMERICA - BEA 2012;2.108,48;2.108,48;2011
Instituto Español de Comercio Exterior (ICEX) (MINECO);FPINF - BIOMED 2012 - TEL AVIV (ISRAEL);275,77;275,77;2011
Instituto Español de Comercio Exterior (ICEX) (MINECO);FPINF1 SPIELWARENMESSE 2012 - NÜREMBERG - ALEMANIA;145,30;145,30;2011
Instituto Español de Comercio Exterior (ICEX) (MINECO);FPINF2-AIA´2012-WASHINGTON DC-EE.UU.;194,83;194,83;2011
Instituto Español de Comercio Exterior (ICEX) (MINECO);MPROM - PORTAL VD;470,70;470,70;2011
Instituto Español de Comercio Exterior (ICEX) (MINECO);FORO ESPAÑA-CHILE;516,56;516,56;2011
Instituto Español de Comercio Exterior (ICEX) (MINECO);EE ESPAÑA-CATAR (COMPLEMENTARIA - IMAGEN EE);100,88;100,88;2011
Instituto Español de Comercio Exterior (ICEX) (MINECO);FPO(2) - NAFSA 2012;676,26;676,26;2011
Instituto Español de Comercio Exterior (ICEX) (MINECO);FPO COLLECTION PREMIERE I - MOSCU - 2012;3.349,73;3.349,73;2011
Instituto Español de Comercio Exterior (ICEX) (MINECO);FPINF1 BEAUTY EXPO 2012 - SHANGHAI - CHINA;93,88;93,88;2011
Instituto Español de Comercio Exterior (ICEX) (MINECO);FPO7 COLLECTION PREMIERE II - MOSCU - 2011;95,88;95,88;2011
Instituto Español de Comercio Exterior (ICEX) (MINECO);FPO HOSPITALITY - DESIGN 2012 - Las Vegas (EE.UU.);5.511,77;5.511,77;2011
Instituto Español de Comercio Exterior (ICEX) (MINECO);PROVISIÓN Y GESTIÓN DE CONTENIDOS 2012;7.369,58;7.369,54;2013
Instituto Español de Comercio Exterior (ICEX) (MINECO);FPINF2 SPIELWARENMESSE 2012 - NÜREMBERG - ALEMANIA;212,93;212,93;2012
Instituto Español de Comercio Exterior (ICEX) (MINECO);TRADUCCION CONTENIDOS AL JAPONES 2012;1.432,79;1.432,79;2012
Instituto Español de Comercio Exterior (ICEX) (MINECO);FPO2 COLLECTION PREMIERE I - MOSCU - 2012;2.021,33;2.021,33;2012
Instituto Español de Comercio Exterior (ICEX) (MINECO);FPO3 COLLECTION PREMIERE I - MOSCU - 2012;278,10;278,10;2012
Instituto Español de Comercio Exterior (ICEX) (MINECO);FPO4 COLLECTION PREMIERE I - MOSCU - 2012;277,56;277,56;2012
Instituto Español de Comercio Exterior (ICEX) (MINECO);FPINF3 SPIELWARENMESSE 2012 - NÜREMBERG - ALEMANIA;885,03;885,03;2012
Instituto Español de Comercio Exterior (ICEX) (MINECO);CPROM (2) - SERVICIOS EDUCATIVOS EEUU 2012;258,48;258,47;2012
Instituto Español de Comercio Exterior (ICEX) (MINECO);FPO3 - INTERSOLAR 2012 - MUNICH (ALEMANIA);6.977,02;6.977,02;2012
Instituto Español de Comercio Exterior (ICEX) (MINECO);FPINF3-AIA´2012-WASHINGTON DC-EE.UU.;277,52;277,52;2012
Instituto Español de Comercio Exterior (ICEX) (MINECO);FP02 -FERIA CABSAT 2012 - DUBAI (E.A.U);796,92;796,92;2012
Instituto Español de Comercio Exterior (ICEX) (MINECO);MPROM GUIA DISEÑADORES - PARIS 2012;106,00;106,00;2012
Instituto Español de Comercio Exterior (ICEX) (MINECO);FP02 BIO INT CONVENTION 2012-BOSTON(EE.UU);24.803,18;24.803,18;2012
Instituto Español de Comercio Exterior (ICEX) (MINECO);FP02 - INTERSOLAR 2012 - MUNICH (ALEMANIA);5.754,98;5.754,98;2012
Instituto Español de Comercio Exterior (ICEX) (MINECO);FP02 WIND POWER 2012 -ATLANTA (EE.UU) 3-6 JUNIO;13.249,83;13.249,83;2012
Instituto Español de Comercio Exterior (ICEX) (MINECO);FP01 SIEE POLLUTEC 2012 - ARGEL (ARGELIA);3.007,16;3.007,16;2012
Instituto Español de Comercio Exterior (ICEX) (MINECO);CPROM - VD ALEMANIA 2012;511,80;511,80;2013
Instituto Español de Comercio Exterior (ICEX) (MINECO);CPROM - VD JAPÓN 2012;2.021,27;2.021,26;2012
Instituto Español de Comercio Exterior (ICEX) (MINECO);PROVISION CONTENIDOS PORTAL TECNOLOGÍA 2012;2.645,29;2.645,29;2012
Instituto Español de Comercio Exterior (ICEX) (MINECO);FPO1-NEGOCIOS NOS TRILHOS 2012-S.PAULO (BRASIL);19.846,80;19.846,80;2012
Instituto Español de Comercio Exterior (ICEX) (MINECO);FPO2 HOSPITALITY - DESIGN 2012-Las Vegas EE.UU.;4.391,48;4.391,48;2012
Instituto Español de Comercio Exterior (ICEX) (MINECO);FPO3 HOSPITALITY - DESIGN 2012 Las Vegas EE.UU.;631,25;631,25;2012
Instituto Español de Comercio Exterior (ICEX) (MINECO);FPO4-FOOD - HOTEL ASIA´12-SINGAPUR-EQ.HOSTELERÍA;1.885,67;1.885,67;2012
Instituto Español de Comercio Exterior (ICEX) (MINECO);FPINF1 - SAUDI BUILD 2012 - RIAD (ARABIA SAUDÍ);362,29;362,29;2012
Instituto Español de Comercio Exterior (ICEX) (MINECO);FP03 BIO INTERNATIONAL CONVENTION 2012 BOSTÓN EEUU;1.815,87;1.815,87;2012
Instituto Español de Comercio Exterior (ICEX) (MINECO);FP05 BIO INTERNATIONAL CONVENTION 2012 BOSTÓN EEUU;718,79;718,79;2012
Instituto Español de Comercio Exterior (ICEX) (MINECO);FPO2 SIEE POLLUTEC 2012 - ARGEL (ARGELIA);4.049,71;4.049,71;2012
Instituto Español de Comercio Exterior (ICEX) (MINECO);FPO3 WIND POWER 2012 - ATLANTA (EE.UU.);2.815,20;2.815,20;2012
Instituto Español de Comercio Exterior (ICEX) (MINECO);FP02- FERIA BATIMATEC 2012 - ARGEL (ARGELIA);16.076,00;16.076,00;2012
Instituto Español de Comercio Exterior (ICEX) (MINECO);FPO4 WIND POWER 2012 - ATLANTA (EE.UU.);535,38;535,38;2012
Instituto Español de Comercio Exterior (ICEX) (MINECO);FP01 - FERIA SIAM 2012 -MEQUINEZ (MARRUECOS);3.614,80;3.614,80;2012
Instituto Español de Comercio Exterior (ICEX) (MINECO);FORO ESPAÑA-COLOMBIA;81,30;81,30;2012
Instituto Español de Comercio Exterior (ICEX) (MINECO);FP04 - FERIA INTERSOLAR - MUNICH (ALEMANIA);1.088,26;1.088,26;2012
Instituto Español de Comercio Exterior (ICEX) (MINECO);CPROM (2) - SERVICIOS EDUCATIVOS EEUU 2012;86,16;86,16;2012
Instituto Español de Comercio Exterior (ICEX) (MINECO);FORO ESPAÑA-COLOMBIA;298,26;298,26;2012
Instituto Español de Comercio Exterior (ICEX) (MINECO);FPO6 COLLECTION PREMIERE II - MOSCU - 2011;2.521,82;2.521,82;2012
Instituto Español de Comercio Exterior (ICEX) (MINECO);FPO1-FOOD - HOTEL ASIA´12-SINGAPUR-EQ. HOSTELERÍA;21.790,09;21.790,09;2012
Instituto Español de Comercio Exterior (ICEX) (MINECO);TRADUCCION CONTENIDOS PORTAL MODA AL INGLES;533,93;533,93;2012
Instituto Español de Comercio Exterior (ICEX) (MINECO);CPSM ITALIA 2012 - AZULEJO - ASCER;208,88;208,88;2013
Instituto Español de Comercio Exterior (ICEX) (MINECO);FPO5-FOOD - HOTEL ASIA´12-SINGAPUR-EQ.HOSTELERÍA;1.723,29;1.723,29;2012
Instituto Español de Comercio Exterior (ICEX) (MINECO);FP01 - FERIA CABSAT 2012 - DUBAI (E.A.U);15.673,64;15.673,63;2012
Instituto Español de Comercio Exterior (ICEX) (MINECO);FPO6-FOOD - HOTEL ASIA´12-SINGAPUR-EQ.HOSTELERÍA;568,01;568,01;2012
Instituto Español de Comercio Exterior (ICEX) (MINECO);JTEC ARQUITECTURA TURQUÍA 2012;1.611,79;1.611,79;2013
Instituto Español de Comercio Exterior (ICEX) (MINECO);CPROM CAMPAÑA DE COMUNICACION EN REINO UNIDO 2012;906,30;906,30;2012
Instituto Español de Comercio Exterior (ICEX) (MINECO);CPROM CAMPAÑA DE COMUNICACION EN RUSIA 2012;494,76;494,76;2013
Instituto Español de Comercio Exterior (ICEX) (MINECO);CPROM CAMPAÑA DE COMUNICACION EN FRANCIA 2012;1.848,94;1.848,94;2012
Instituto Español de Comercio Exterior (ICEX) (MINECO);CPROM CAMPAÑA DE COMUNICACION EN ALEMANIA 2012;792,69;792,69;2013
Instituto Español de Comercio Exterior (ICEX) (MINECO);CPROM CAMPAÑA DE COMUNICACION EN ITALIA 2012;533,31;533,31;2013
Instituto Español de Comercio Exterior (ICEX) (MINECO);CPROM CAMPAÑA DE COMUNICACION EN EE.UU. 2012;1.463,36;1.463,36;2012
Instituto Español de Comercio Exterior (ICEX) (MINECO);CPROM ARS 2012;616,64;616,64;2012
Instituto Español de Comercio Exterior (ICEX) (MINECO);FPO4 HOSPITALITY - DESIGN 2012 Las Vegas EE.UU.;1.001,38;1.001,38;2012
Instituto Español de Comercio Exterior (ICEX) (MINECO);FPO(2) MIPTV 2012- CANNES;866,85;866,85;2012
Instituto Español de Comercio Exterior (ICEX) (MINECO);FPO5 MARINTEC 2011 - SHANGHAI (CHINA);20.282,44;20.282,44;2012
Instituto Español de Comercio Exterior (ICEX) (MINECO);FPOH - BEA 2012;1.790,92;1.790,92;2012
Instituto Español de Comercio Exterior (ICEX) (MINECO);FP03-FERIA SIAM 2012 - MEQUINEZ (MARRUECOS);380,12;380,12;2012
Instituto Español de Comercio Exterior (ICEX) (MINECO);FPO (3) - NAFSA 2012;1.518,59;1.518,59;2012
Instituto Español de Comercio Exterior (ICEX) (MINECO);FPO (3) MIPTV 2012 - CANNES - FRANCIA;190,32;190,32;2012
Instituto Español de Comercio Exterior (ICEX) (MINECO);FP06 WIND POWER 2012 - ATLANTA (EE.UU.);15.005,20;15.005,20;2012
Instituto Español de Comercio Exterior (ICEX) (MINECO);FPO8-FOOD - HOTEL ASIA´12-SINGAPUR-EQ.HOSTELERÍA;2.208,62;2.208,62;2012
Instituto Español de Comercio Exterior (ICEX) (MINECO);JJTT DE ARQUITECTURA EN TURQUIA - DISEÑO GRAFICO;154,82;154,82;2012
Instituto Español de Comercio Exterior (ICEX) (MINECO);FPO (4) - NAFSA 2012;96,03;96,03;2012
Instituto Español de Comercio Exterior (ICEX) (MINECO);FPO (5) - NAFSA 2012;531,19;531,19;2012
Instituto Español de Comercio Exterior (ICEX) (MINECO);FP01 - FERIA BIG FIVE SHOW 2012 - DUBAI (E.A.U);296,60;296,60;2012
Instituto Español de Comercio Exterior (ICEX) (MINECO);ENCUENTRO EMPRESARIAL ESPAÑA-PERÚ;183,83;183,83;2012
Instituto Español de Comercio Exterior (ICEX) (MINECO);FPO9-FOOD - HOTEL ASIA´12-SINGAPUR-EQ. HOSTELERÍA;1.204,21;1.204,21;2012
Instituto Español de Comercio Exterior (ICEX) (MINECO);FPINF4-AIA´2012-WASHINGTON DC-EE.UU.;616,72;616,72;2012
Instituto Español de Comercio Exterior (ICEX) (MINECO);FPINF2 - SAUDI BUILD 2012 - RIAD (ARABIA SAUDI);45,29;45,29;2012
Instituto Español de Comercio Exterior (ICEX) (MINECO);FP03-FERIA BATIMATEC 2012 - ARGEL (ARGELIA);1.161,78;1.161,78;2012
Instituto Español de Comercio Exterior (ICEX) (MINECO);FPINF2 BEAUTY EXPO 2012 - SHANGHAI - CHINA;62,37;62,37;2012
Instituto Español de Comercio Exterior (ICEX) (MINECO);ENCUENTRO EMPRESARIAL ESPAÑA-PERÚ (OFECOMES 2);184,84;184,84;2012
Instituto Español de Comercio Exterior (ICEX) (MINECO);EE ESPAÑA-PERÚ (DIVISIÓN);331,94;331,93;2012
Instituto Español de Comercio Exterior (ICEX) (MINECO);FPO3-EQUIPOTEL´12-SAO PAULO-EQ.HOSTELERÍA;5.591,39;5.591,39;2012
Instituto Español de Comercio Exterior (ICEX) (MINECO);FPINF5-AIA´2012-WASHINGTON DC-EE.UU.;45,81;45,81;2012
Instituto Español de Comercio Exterior (ICEX) (MINECO);FPO COSMOPROF ASIA 2012 - HONG KONG - CHINA;4.177,51;4.177,51;2012
Instituto Español de Comercio Exterior (ICEX) (MINECO);FPINF7-AIA´2012-WASHINGTON DC-EE.UU.;552,86;552,86;2012
Instituto Español de Comercio Exterior (ICEX) (MINECO);PARTENARIADO MULTILATERAL EN BRASIL;348,04;348,04;2012
Instituto Español de Comercio Exterior (ICEX) (MINECO);FPO6 HOSPITALITY - DESIGN 2012 Las Vegas EE.UU.;1.068,50;1.068,50;2012
Instituto Español de Comercio Exterior (ICEX) (MINECO);FPO4-EQUIPOTEL´12-SAO PAULO-EQ.HOSTELERÍA;5.022,67;5.022,67;2012
Instituto Español de Comercio Exterior (ICEX) (MINECO);FORO ESPAÑA-COLOMBIA;23,36;23,36;2012
Instituto Español de Comercio Exterior (ICEX) (MINECO);EE ESPAÑA-PERÚ (DIVISIÓN) COMPLEMENTARIA;81,51;81,51;2012
Instituto Español de Comercio Exterior (ICEX) (MINECO);TRADUCCIÓN CONTENIDOS AL INGLES PORTAL MODA;507,24;507,24;2013
Instituto Español de Comercio Exterior (ICEX) (MINECO);FPINF8-AIA´2012-WASHINGTON DC-EE.UU.;144,05;144,04;2012
Instituto Español de Comercio Exterior (ICEX) (MINECO);CPROM CAMPAÑA DE COMUNICACION EN ALEMANIA 2012 - 2;1.001,24;1.001,24;2013
Instituto Español de Comercio Exterior (ICEX) (MINECO);CPROM CAMPAÑA DE COMUNICACION EN ITALIA 2012 - 2;555,08;555,08;2013
Instituto Español de Comercio Exterior (ICEX) (MINECO);CPROM CAMPAÑA DE COMUNICACION EN FRANCIA 2012 - 2;1.848,94;1.848,94;2013
Instituto Español de Comercio Exterior (ICEX) (MINECO);CPROM CAMPAÑA DE COMUNICACION EN RUSIA 2012 - 2;494,76;494,76;2013
Instituto Español de Comercio Exterior (ICEX) (MINECO);CPROM CAMPAÑA DE COMUNICACION EN JAPON 2012 - 2;2.183,18;2.183,18;2012
ADM. GENERAL DE LA COMUNIDAD AUTONOMA DE EUSKADI;Gastos de gestión del POPV FEDER 2007-2013;100.000,00;57.252,27;2013
ADM. GENERAL DE LA COMUNIDAD AUTONOMA DE EUSKADI;Asistencia Técnica IASOFT;200.000,00;95.775,98;2014
ADM. GENERAL DE LA COMUNIDAD AUTONOMA DE EUSKADI;Asistencia Técnica de IDOM;215.517,24;51.982,98;2011
ADM. GENERAL DE LA COMUNIDAD AUTONOMA DE EUSKADI;Asistencia Técnica Publicidad;172.413,79;143.859,72;2014
ADM. GENERAL DE LA COMUNIDAD AUTONOMA DE EUSKADI;Asistencia Técnica IKEI;450.000,00;208.894,98;2014
ADM. GENERAL DE LA COMUNIDAD AUTONOMA DE EUSKADI;AT Planificación y programación 2014-2020;69.750,00;34.875,00;2014
ADM. GENERAL DE LA COMUNIDAD AUTONOMA DE EUSKADI;Línea III del Ferrocarril Metropolitano de Bilbao;75.325.738,00;62.005.517,51;2014
DIPUTACION FORAL DE ALAVA;REHABILITACIÓN DE ANTIGUOS ESPACIOS MINEROS;1.565.000,00;449.515,60;2013
DIPUTACION FORAL DE ALAVA;DEFENSA Y RESTAURACIÓN AMBIENTAL EN LOS EMBALSES DEL;988.160,00;385.639,22;2012
DIPUTACION FORAL DE ALAVA;RESTAURACIÓN FORESTAL DE MONTES EN RIESGO DE;1.519.960,00;920.896,19;2013
AYUNTAMIENTO DE VITORIA;Diseño, creación y señalización de nuevos itinerarios temáticos;100.000,00;64.980,30;2010
AYUNTAMIENTO DE VITORIA;Proyecto ZAIN. Centro de I+D del Patrimonio;1.300.000,00;41.311,42;2010
AYUNTAMIENTO DE VITORIA;Corredor artístico cultural. Celebración de eventos en general en el;380.000,00;43.519,25;2013
AYUNTAMIENTO DE VITORIA;Observación, seguimiento y asesoramiento externo.;107.990,00;66.711,25;2011
AYUNTAMIENTO DE VITORIA;Intercambio de experiencias;50.000,00;35.845,53;2011
AYUNTAMIENTO DE VITORIA;Diseño y puesta en marcha de un Plan de Comunicación.Publicidad y;170.000,00;161.216,52;2011
AYUNTAMIENTO DE VITORIA;Diseño y puesta en marcha del Plan de Comunicación. Revista Casco;140.000,00;111.816,22;2011
AYUNTAMIENTO DE VITORIA;Centro Especializado de oficios de la Ciudad Histórica / Escuela Taller;750.000,00;196.768,61;2011
AYUNTAMIENTO DE VITORIA;Planes de Empleo - Formación y NTIC;380.000,00;84.294,88;2013
AYUNTAMIENTO DE VITORIA;Construcción del espacio deportivo y sociocultural El Campillo;800.000,00;15.517,24;2010
AYUNTAMIENTO DE VITORIA;Plan de movilización de superficies ociosas y modelo de gestión.;503.598,00;15.918,64;2011
AYUNTAMIENTO DE VITORIA;Rehabilitación de locales para la Escuela Taller de Oficios.;905.000,00;835.245,12;2010
AYUNTAMIENTO DE VITORIA;Rehabilitación y adecuación de locales en general;4.200.000,00;5.005,00;2013
AYUNTAMIENTO DE VITORIA;Redacción de proyecto de rehabilitación del Centro de Empresas y;170.250,00;148.257,05;2011
AYUNTAMIENTO DE VITORIA;Rehabilitaci¢n del Centro de Empresas y SVC s digitales avanzados.;1.885.661,00;1.814.988,37;2014
AYUNTAMIENTO DE VITORIA;Dotación de equipos y prestaciones de Servicios ligados a las NTIC;100.000,00;5.192,55;2013
DIPUTACION FORAL DE GIPUZKOA;INSTALACION ENERGIA SOLAR FOTOVOLTAICA EN ARTELEKU Y;146.235,40;56.517,90;2013
DIPUTACION FORAL DE GIPUZKOA;INSTALACION DE GEOINTERCAMBIO EN ITURRARAN-PAGOETA;134.178,43;134.177,97;2009
DIPUTACION FORAL DE GIPUZKOA;CALDERA DE BIOMASA CASERIO ITURRARAN;65.057,03;65.057,03;2009
DIPUTACION FORAL DE GIPUZKOA;INSTALACION ENERGIA SOLAR FOTOVOLTAICA EN TXARA I Y;190.274,80;190.274,80;2009
DIPUTACION FORAL DE GIPUZKOA;SUMINISTRO E INSTALACION DE INSTALACIONES SOLARES;661.468,05;661.468,05;2011
DIPUTACION FORAL DE GIPUZKOA;INTEGRACION URBANA Y AMBIENTAL (FASE IB);1.039.084,45;1.039.084,45;2010
DIPUTACION FORAL DE GIPUZKOA;INTEGRACION URBANA Y AMBIENTAL (FASE II);917.213,99;917.213,99;2011
DIPUTACION FORAL DE GIPUZKOA;ESTABILIZACION DE LADERAS SECTOR 8A;744.567,83;744.567,83;2011
DIPUTACION FORAL DE GIPUZKOA;ESTABILIZACION DE LADERAS SECTORES 2,5 Y 7;785.203,82;785.203,82;2009
DIPUTACION FORAL DE GIPUZKOA;VIA CICLISTA-PEATONAL HERRERA BUENAVISTA;837.898,38;837.898,38;2011
DIPUTACION FORAL DE BIZKAIA;Construcción de centros de investigación y desarrollo tecnológicos en;23.100.078,00;23.014.816,20;2013
DIPUTACION FORAL DE BIZKAIA;Actuaciones en el patrimonio histórico-cultural de Bizkaia;5.724.264,00;3.149.546,68;2010
DIPUTACION FORAL DE BIZKAIA;Bizkaia digital;11.367.906,00;7.896.416,41;2009
DIPUTACION FORAL DE BIZKAIA;Construcción de centros de tratamiento de residuos;7.823.692,00;5.116.224,66;2011
Ayuntamiento de Amorebieta;Conexión ciclable de la red municipal de Amorebieta con el polígono;528.975,35;528.975,35;2009
Ayuntamiento de Arantzazu;Ejecución de un equipamiento municipal sociocultural;560.281,47;560.281,47;2008
Ayuntamiento de Arrigorriaga;Estacionamiento urbano mixto disuasorio y conexión con el carril bici;584.136,81;584.136,81;2008
Ayuntamiento de Bermeo;Revitalización urbana del casco viejo de Bermeo;1.628.115,03;1.628.115,02;2012
Ayuntamiento del Valle de Karranza (Karranza Harana);Recuperación de espacios mineros abandonados (Mina Angela);500.002,00;477.499,52;2009
Ayuntamiento de Galdacano;Ampliación del refugio del monte UPO;124.112,25;124.112,25;2009
Ayuntamiento de Gernika;Construcción Escuela Nuevas Tecnologías en la construcción:;495.682,00;395.967,63;2009
Ayuntamiento de Leioa;LEIOANET XXI: Ciudad digital;791.781,92;791.781,92;2011
Ayuntamiento de Markina;Demolición de la factoría de la Esperanza y Cia., SA;111.220,00;111.220,00;2010
Ayuntamiento de Mungia;Plan de calles amables para la circulación ciclista;445.242,00;168.724,57;2013
Ayuntamiento de Aulesti;Proyecto MURLA: Centro para empresas de servicios y nuevas;484.000,00;249.286,60;2013
Ayuntamiento de Orduña;Desarrollo del Plan Especial de Rehabilitación del casco histórico de la;495.002,00;101.016,19;2009
Ayuntamiento de Portugalete;PARQUE DE LA BENEDICTA;1.305.592,01;1.125.855,09;2012
Ayuntamiento de Loiu;Instalación solar térmica en las instalaciones municipales;74.173,76;74.173,76;2009
Ayuntamiento de Alonsotegui;Red ciclable de Alonsotegi: area de esparcimiento;31.803,88;31.803,88;2010
MANCOMUNIDAD LEA IBARRA;Centro de interpretación de energías renovables;475.901,77;475.901,77;2013
IDEC. INGENIERIA Y DESARROLLOS EN COMPOSITES, S.L.;PROMECO 07 - IDEC. INGENIERIA Y DESARROLLOS EN;20.000,00;20.000,00;2008
A & B LABORATORIOS DE BIOTECNOLOGIA S.A.;A & B LABORATORIOS DE BIOTECNOLOGIA S.A.;60.924,41;56.606,21;2008
A & B LABORATORIOS DE BIOTECNOLOGIA S.A.;A & B LABORATORIOS DE BIOTECNOLOGIA S.A.;71.102,89;67.547,75;2012
A.A.C.-CENTRO DE ACUSTICA APLICADA S.L.;A.A.C.-CENTRO DE ACUSTICA APLICADA S.L.;25.409,72;25.409,72;2013
AAF, S.A.;SAIATU 10 - AAF, S.A.;13.450,00;13.450,00;2011
AAF, S.A.;SAIATU 09 - AAF, S.A.;15.034,00;15.034,00;2010
AAF, S.A.;SAIATU 11 - AAF S.A.;9.538,08;0,00;2012
A&B Laboratorios de Biotechnologia, S.A.;SAIATU 11 - A&B LABORATORIOS DE BIOTECHNOLOGIA, S.A.;11.100,00;11.100,00;2012
A&B Laboratorios de Biotechnología, S.A.;SAIATU 09 - A&B LABORATORIOS DE BIOTECHNOLOGÍA, S.A.;12.285,00;12.285,00;2010
A&B LABORATORIOS DE BIOTECNOLOGIA, S.A.;PROMECO 07 - A&B LABORATORIOS DE BIOTECNOLOGIA, S.A.;9.907,50;9.583,52;2008
A&B LABORATORIOS DE BIOTECNOLOGÍA, S.A.;SAIATU 08 - A&B LABORATORIOS DE BIOTECNOLOGÍA, S.A.;17.177,48;17.177,48;2009
A&B LABORATORIOS DE BIOTECNOLOGÍA, S.A.;PROMECO 07 - A&B LABORATORIOS BIOTECNOLOGÍA, S.A.;1.407,00;1.360,99;2008
A&B LABORATORIOS DE BIOTECNOLOGÍA, S.A.;SAIATU 10 - A&B LABORATORIOS DE BIOTECNOLOGÍA, S.A.;23.850,00;23.850,00;2011
ABAMOTOR ENERGIA, S.L.;MDIR COLOMBIA-PERU - AGRAGEX;1.761,40;1.761,40;2010
ABAMOTOR ENERGIA, S.L.;MDIR KENIA-SUDÁFRICA - AGRAGEX;1.009,20;1.009,20;2010
ABAMOTOR ENERGIA, S.L.;MDIR1 ANGOLA-MAQ.AGRÍCOLA-AGRAGEX;1.512,50;1.512,50;2008
ABAMOTOR ENERGIA S.L.;ABAMOTOR ENERGIA S.L.;83.780,00;80.473,33;2011
ABAMOTOR ENERGIA S.L.;ABAMOTOR ENERGIA S.L.;21.958,40;19.080,50;2010
ABAMOTOR ENERGIA S.L.;ABAMOTOR ENERGIA S.L.;21.683,01;20.827,21;2009
ABAMOTOR ENERGIA S.L.;ABAMOTOR ENERGIA S.L.;25.322,44;21.706,94;2008
ABAMOTOR ENERGIA S.L.;ABAMOTOR ENERGIA S.L.;52.194,40;48.494,97;2008
ABAMOTOR ENERGIA S.L.;ABAMOTOR ENERGIA S.L.;49.975,71;48.003,24;2009
ABAMOTOR ENERGIA S.L.;ABAMOTOR ENERGIA S.L.;25.420,84;23.196,64;2012
ABAMOTOR ENERGIA S.L.;ABAMOTOR ENERGIA S.L.;37.186,99;33.272,36;2010
ABAMOTOR ENERGIA S.L.;ABAMOTOR ENERGIA S.L.;41.309,58;37.695,19;2012
ABAMOTOR ENERGIA S.L.;ABAMOTOR ENERGIA S.L.;13.792,40;13.792,40;2010
ABAMOTOR ENERGIA S.L.;ABAMOTOR ENERGIA S.L.;71.536,59;58.837,77;2010
ABAMOTOR ENERGIA S.L.;ABAMOTOR ENERGIA S.L.;25.898,88;23.172,53;2010
ABAMOTOR ENERGIA S.L.;ABAMOTOR ENERGIA S.L.;15.801,05;15.801,05;2011
ABANTAIL, S. COOP.;ABANTAIL, S. COOP.;66.294,10;60.493,69;2012
ABANTAIL, S. COOP.;ABANTAIL, S. COOP.;54.176,05;49.435,91;2011
ABANTAIL, S. COOP.;ABANTAIL, S. COOP.;64.265,29;57.500,13;2010
ABANTAIL, S. COOP.;ABANTAIL, S. COOP.;53.858,88;49.146,49;2011
ABANTAIL, S. COOP.;ABANTAIL, S. COOP.;51.510,13;47.003,24;2011
ABANTAIL, S. COOP.;ABANTAIL, S. COOP.;57.837,44;52.776,95;2011
ABANTAIL, S. COOP.;ABANTAIL, S. COOP.;47.696,75;43.523,52;2011
ABANTAIL, S. COOP.;ABANTAIL, S. COOP.;65.261,82;58.391,77;2010
ABANTAIL S.L.;ABANTAIL S.L.;38.557,07;37.035,28;2009
ABANTAIL S.L.;ABANTAIL S.L.;53.627,15;51.510,56;2009
ABARTIA TEAM S.L.;ABARTIA TEAM S.L.;10.718,22;10.094,66;2010
ABEREKIN S.A.;ABEREKIN S.A.;70.801,51;70.801,51;2013
ABGAM, S.A.;SAIATU 09 - ABGAM, S.A.;30.000,00;30.000,00;2010
ABGAM, S.A.;SAIATU 10 - ABGAM, S.A.;20.043,81;16.573,81;2011
ABGAM, S.A.;SAIATU 08 - ABGAM, S.A.;3.760,55;3.760,55;2009
ABGAM, S.A.;SAIATU 11 - ABGAM, S.A.;10.000,00;0,00;2012
ABGAM S.A.;ABGAM S.A.;26.241,42;24.929,35;2012
ABGAM S.A.;ABGAM S.A.;0,00;0,00;2012
ABGAM S.A.;ABGAM S.A.;10.080,00;9.018,89;2010
ABGAM S.A.;ABGAM S.A.;0,00;0,00;2012
ABGAM S.A.;ABGAM S.A.;12.414,67;11.793,94;2012
ABGAM S.A.;ABGAM S.A.;32.657,76;29.800,36;2011
ABGAM S.A.;ABGAM S.A.;27.551,04;24.650,77;2010
ABRASIVOS MANHATTAN, S.A.;SAIATU 09 - ABRASIVOS MANHATTAN, S.A.;3.600,00;3.600,00;2010
